Algorithm,Case,Size,Duration (microseconds)
Merge Sort,Best Case,100,106
Quick Sort,Best Case,100,268
Merge Sort,Average Case,100,128
Quick Sort,Average Case,100,297
Merge Sort,Worst Case,100,96
Quick Sort,Worst Case,100,233
Merge Sort,Best Case,500,434
Quick Sort,Best Case,500,3874
Merge Sort,Average Case,500,484
Quick Sort,Average Case,500,3801
Merge Sort,Worst Case,500,409
Quick Sort,Worst Case,500,3427
Merge Sort,Best Case,1000,809
Quick Sort,Best Case,1000,11081
Merge Sort,Average Case,1000,695
Quick Sort,Average Case,1000,10487
Merge Sort,Worst Case,1000,634
Quick Sort,Worst Case,1000,8840
Merge Sort,Best Case,5000,2863
Quick Sort,Best Case,5000,174343
Merge Sort,Average Case,5000,2673
Quick Sort,Average Case,5000,180365
Merge Sort,Worst Case,5000,2395
Quick Sort,Worst Case,5000,170446
Merge Sort,Best Case,10000,4880
Quick Sort,Best Case,10000,679035
Merge Sort,Average Case,10000,5591
Quick Sort,Average Case,10000,717626
Merge Sort,Worst Case,10000,4834
Quick Sort,Worst Case,10000,679722
Merge Sort,Best Case,20000,10439
Quick Sort,Best Case,20000,2717186
Merge Sort,Average Case,20000,11788
Quick Sort,Average Case,20000,2910233
Merge Sort,Worst Case,20000,10289
Quick Sort,Worst Case,20000,2737462
Merge Sort,Best Case,30000,15548
Quick Sort,Best Case,30000,6175803
Merge Sort,Average Case,30000,18109
Quick Sort,Average Case,30000,6474036
Merge Sort,Worst Case,30000,15908
Quick Sort,Worst Case,30000,6163139
Merge Sort,Best Case,40000,21143
Quick Sort,Best Case,40000,10922224
Merge Sort,Average Case,40000,24688
Quick Sort,Average Case,40000,11513035
Merge Sort,Worst Case,40000,21059
Quick Sort,Worst Case,40000,10954396
Merge Sort,Best Case,50000,26484
Quick Sort,Best Case,50000,16955688
Merge Sort,Average Case,50000,30901
Quick Sort,Average Case,50000,18026684
Merge Sort,Worst Case,50000,26287
Quick Sort,Worst Case,50000,17346838
